📺央视频道,#genre#
海南卫视,https://livelyws.chinamcache.com/lyws/newlive_zb02.m3u8?auth_key=1744077080-0-0-e59e1b6dda2c9657ccf7e9d134c633fc
海南卫视,http://139.196.151.191/rtp/239.45.1.81:5140$上海电信组播源-cache:139.196.151.191
海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.184:7980
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.151.191
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
河南卫视,http://139.196.151.191/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.151.191
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
吉林卫视,http://42.48.17.230:808/hls/33/index.m3u8
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.151.191
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://123.10.79.62:808/hls/55/index.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.151.191
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.151.191
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.145:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
辽宁卫视,http://139.196.151.191/rtp/239.45.1.123:5140$上海电信组播源-cache:139.196.151.191
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://42.48.17.230:808/hls/57/index.m3u8
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://113.64.146.94:2024/hls/64/index.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
宁夏卫视,http://42.48.17.230:808/hls/102/index.m3u8
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.151.191
宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://123.10.79.62:808/hls/59/index.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
青海卫视,http://42.48.17.230:808/hls/96/index.m3u8
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.151.191
青海卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.65:5140
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://123.10.79.62:808/hls/60/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://113.64.146.94:2024/hls/65/index.m3u8
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.151.191
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
山西卫视,http://42.48.17.230:808/hls/56/index.m3u8
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
山西卫视,http://139.196.151.191/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.151.191
山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
山西卫视,http://123.10.79.62:808/hls/56/index.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.151.191
陕西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://123.10.79.62:808/hls/57/index.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://113.64.146.94:2024/hls/62/index.m3u8
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
四川卫视,http://42.48.17.230:808/hls/29/index.m3u8
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://139.196.151.191/rtp/239.45.1.83:5140$上海电信组播源-cache:139.196.151.191
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400
深圳卫视,http://139.196.151.191/rtp/239.45.3.231:5140$上海电信组播源-cache:139.196.151.191
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://113.64.146.94:2024/hls/92/index.m3u8
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://113.64.146.6:2024/hls/92/index.m3u8
三沙卫视,http://60.29.124.66/rtp/225.1.2.181:5002$天津联通组播源-cache:60.29.124.66
三沙卫视,http://175.31.21.146/rtp/239.37.0.201:5540$吉林电信组播源-cache:175.31.21.146
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544
天津卫视,http://139.196.151.191/rtp/239.45.1.124:5140$上海电信组播源-cache:139.196.151.191
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460
西藏卫视,http://139.196.151.191/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.151.191
西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://113.64.146.94:2024/hls/88/index.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://125.82.171.210:8888/rtp/235.254.198.47:1464
新疆卫视,http://42.48.17.230:808/hls/104/index.m3u8
新疆卫视,http://125.82.168.238:8888/rtp/235.254.198.47:1464
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://123.10.79.62:808/hls/63/index.m3u8
新疆卫视,http://113.64.146.94:2024/hls/89/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://125.82.171.210:8888/rtp/235.254.198.25:1376
云南卫视,http://125.82.168.238:8888/rtp/235.254.198.25:1376
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.151.191
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111

🏀体育频道,#genre#
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV-5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://60.184.45.124:8888/rtp/233.50.201.197:5140
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://60.184.45.124:8888/rtp/233.50.201.220:5140
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://113.64.146.94:2024/hls/39/index.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://113.64.146.6:2024/hls/39/index.m3u8
广东体育,http://113.101.119.50:808/hls/108/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000$江苏电信组播源-cache:58.221.214.82
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
爱体育,http://61.163.181.78/rtp/225.1.4.5:1034$河南联通组播源-cache:61.163.181.78
爱体育,http://61.163.181.78/rtp/225.1.4.168:1220$河南联通组播源-cache:61.163.181.78
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.79
爱体育,http://116.117.104.248/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.248
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
山东体育,http://58.58.111.222:808/hls/62/index.m3u8
山东体育,http://222.173.108.238:352/tsfile/live/1000_1.m3u8
山东体育,http://123.129.70.178/rtp/239.253.254.22:8000$山东联通组播源-cache:123.129.70.178
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
天津体育,http://60.29.124.66/rtp/225.1.1.122:5002$天津联通组播源-cache:60.29.124.66
江苏体育,http://58.221.214.82/rtp/239.49.1.19:6000$江苏电信组播源-cache:58.221.214.82
吉林篮球,http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146
风云足球,http://113.64.146.6:2024/hls/16/index.m3u8
风云足球,http://58.221.214.82/rtp/239.49.9.6:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://113.101.119.50:808/hls/530/index.m3u8
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,http://113.101.119.27:808/hls/530/index.m3u8
风云足球,http://113.101.119.27:8090/hls/530/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://121.19.134.222/rtp/239.253.92.110:8061$河北联通组播源-cache:121.19.134.222
风云足球,http://121.19.134.222/rtp/239.253.93.254:6432$河北联通组播源-cache:121.19.134.222
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000$江苏电信组播源-cache:58.221.214.82
魅力足球,http://58.221.214.82/rtp/239.49.8.181:6000$江苏电信组播源-cache:58.221.214.82
魅力足球,http://60.29.124.66/rtp/225.1.1.137:5002$天津联通组播源-cache:60.29.124.66
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,http://123.132.233.194/rtp/239.253.254.100:8000$山东联通组播源-cache:123.132.233.194
魅力足球,http://123.129.70.178/rtp/239.253.254.100:8000$山东联通组播源-cache:123.129.70.178
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://121.19.134.222/rtp/239.253.93.211:6389$河北联通组播源-cache:121.19.134.222
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://58.221.214.82/rtp/239.49.1.225:6000$江苏电信组播源-cache:58.221.214.82
快乐垂钓,http://60.29.124.66/rtp/225.1.1.92:5002$天津联通组播源-cache:60.29.124.66
快乐垂钓,http://175.31.21.146/rtp/239.37.0.244:5540$吉林电信组播源-cache:175.31.21.146
快乐垂钓,http://222.219.183.103/rtp/239.200.200.103:8400$云南电信组播源-cache:222.219.183.103
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://121.19.134.222/rtp/239.253.93.213:6391$河北联通组播源-cache:121.19.134.222
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,http://222.173.108.238:352/tsfile/live/0118_1.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.163.181.78/rtp/225.1.4.189:1238$河南联通组播源-cache:61.163.181.78
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.163.181.78/rtp/225.1.4.48:1077$河南联通组播源-cache:61.163.181.78
卡酷动画,http://110.7.131.79/rtp/239.125.1.127:4130$内蒙古联通组播源-cache:110.7.131.79
卡酷动画,http://116.117.104.248/rtp/239.125.1.127:4130$内蒙古联通组播源-cache:116.117.104.248
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://58.221.214.82/rtp/239.49.1.171:6000$江苏电信组播源-cache:58.221.214.82
动漫秀场,http://58.221.214.82/rtp/239.49.8.178:6000$江苏电信组播源-cache:58.221.214.82
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
动漫秀场,http://175.31.21.146/rtp/239.37.0.242:5540$吉林电信组播源-cache:175.31.21.146
动漫秀场,http://110.7.131.79/rtp/239.125.1.31:5000$内蒙古联通组播源-cache:110.7.131.79
动漫秀场,http://116.117.104.248/rtp/239.125.1.31:5000$内蒙古联通组播源-cache:116.117.104.248
动漫秀场,http://121.19.134.222/rtp/239.253.93.225:6403$河北联通组播源-cache:121.19.134.222
新动漫,http://60.29.124.66/rtp/225.1.1.216:5002$天津联通组播源-cache:60.29.124.66
新动漫,http://61.163.181.78/rtp/225.1.4.212:1265$河南联通组播源-cache:61.163.181.78
新动漫,http://222.219.183.103/rtp/239.200.201.32:4120$云南电信组播源-cache:222.219.183.103
新动漫,http://121.19.134.222/rtp/239.253.93.217:6395$河北联通组播源-cache:121.19.134.222
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
