📺央视频道,#genre#
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://222.219.183.103/rtp/239.200.200.63:8320$云南电信组播源-cache:222.219.183.103
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?ace
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?ace
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?ace
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?ace
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?ace
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?ace
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?ace
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://139.129.231.228/rtp/239.21.1.43:5002$山东电信组播源-cache:139.129.231.228
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://139.129.231.228/rtp/239.21.1.33:5002$山东电信组播源-cache:139.129.231.228
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://58.213.65.146:352/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://139.129.231.228/rtp/239.21.1.30:5002$山东电信组播源-cache:139.129.231.228
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://58.213.65.146:352/tsfile/live/0120_6.m3u8?key=txiptv
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?ace
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://222.219.183.103/rtp/239.200.201.136:8140$云南电信组播源-cache:222.219.183.103
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://175.31.21.146/rtp/239.37.0.201:5540$吉林电信组播源-cache:175.31.21.146
三沙卫视,http://60.29.124.66/rtp/225.1.2.181:5002$天津联通组播源-cache:60.29.124.66
三沙卫视,http://61.136.67.238/rtp/225.1.4.234:1280$河南联通组播源-cache:61.136.67.238
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://139.129.231.228/rtp/239.21.1.165:5002$山东电信组播源-cache:139.129.231.228
天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8

🏀体育频道,#genre#
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002$山东电信组播源-cache:139.129.231.228
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000$江苏电信组播源-cache:58.221.214.82
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
爱体育,http://61.136.67.238/rtp/225.1.4.5:1034$河南联通组播源-cache:61.136.67.238
爱体育,http://61.136.67.238/rtp/225.1.4.168:1220$河南联通组播源-cache:61.136.67.238
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.79
爱体育,http://118.122.189.74/rtp/239.93.0.135:9008$四川电信组播源-cache:118.122.189.74
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002$山东电信组播源-cache:139.129.231.228
山东体育,http://123.129.70.178/rtp/239.253.254.22:8000$山东联通组播源-cache:123.129.70.178
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106/rtp/239.253.254.22:8000$山东联通组播源-cache:123.130.84.106
山东体育,http://61.156.228.12/rtp/239.253.254.22:8000$山东联通组播源-cache:61.156.228.12
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
成都体育,http://118.122.189.74/rtp/239.93.0.224:1281$四川电信组播源-cache:118.122.189.74
天津体育,http://60.29.124.66/rtp/225.1.1.122:5002$天津联通组播源-cache:60.29.124.66
江苏体育,http://58.221.214.82/rtp/239.49.1.19:6000$江苏电信组播源-cache:58.221.214.82
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.241.247.214
吉林篮球,http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146
风云足球,http://58.221.214.82/rtp/239.49.9.6:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://113.57.111.4/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.111.4
风云足球,http://121.19.134.222/rtp/239.253.92.110:8061$河北联通组播源-cache:121.19.134.222
风云足球,http://121.19.134.222/rtp/239.253.93.254:6432$河北联通组播源-cache:121.19.134.222
风云足球,http://124.116.183.146/rtp/239.111.205.68:5140$陕西电信组播源-cache:124.116.183.146
风云足球,http://113.57.93.165/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.93.165
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000$江苏电信组播源-cache:58.221.214.82
魅力足球,http://58.221.214.82/rtp/239.49.8.181:6000$江苏电信组播源-cache:58.221.214.82
魅力足球,http://60.29.124.66/rtp/225.1.1.137:5002$天津联通组播源-cache:60.29.124.66
魅力足球,http://123.129.70.178/rtp/239.253.254.100:8000$山东联通组播源-cache:123.129.70.178
魅力足球,http://123.130.84.106/rtp/239.253.254.100:8000$山东联通组播源-cache:123.130.84.106
