📺央视频道,#genre#
海南卫视,https://livelyws.chinamcache.com/lyws/newlive_zb02.m3u8?auth_key=1744077080-0-0-e59e1b6dda2c9657ccf7e9d134c633fc
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://60.29.124.66/rtp/225.1.2.27:5002$天津联通组播源-cache:60.29.124.66
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.184:7980
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://60.29.124.66/rtp/225.1.2.61:5002$天津联通组播源-cache:60.29.124.66
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
河南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://60.29.124.66/rtp/225.1.2.26:5002$天津联通组播源-cache:60.29.124.66
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
吉林卫视,http://123.132.233.194/rtp/239.253.254.173:8000$山东联通组播源-cache:123.132.233.194
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://60.29.124.66/rtp/225.1.1.126:5002$天津联通组播源-cache:60.29.124.66
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://60.29.124.66/rtp/225.1.2.29:5002$天津联通组播源-cache:60.29.124.66
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://60.29.124.66/rtp/225.1.1.154:5002$天津联通组播源-cache:60.29.124.66
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://60.29.124.66/rtp/225.1.1.32:5002$天津联通组播源-cache:60.29.124.66
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://58.19.38.162/rtp/228.0.0.52:6108$湖北联通组播源-cache:58.19.38.162
内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.64.146.32:2024/hls/64/index.m3u8
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://60.29.124.66/rtp/225.1.1.56:5002$天津联通组播源-cache:60.29.124.66
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
青海卫视,http://60.29.124.66/rtp/225.1.1.54:5002$天津联通组播源-cache:60.29.124.66
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.65:5140
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
山东卫视,http://123.132.233.194/rtp/239.253.254.78:8000$山东联通组播源-cache:123.132.233.194
山东卫视,http://58.19.38.162/rtp/228.0.0.121:6108$湖北联通组播源-cache:58.19.38.162
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
山西卫视,http://60.29.124.66/rtp/225.1.1.50:5002$天津联通组播源-cache:60.29.124.66
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.19.38.162/rtp/228.0.0.47:6108$湖北联通组播源-cache:58.19.38.162
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
陕西卫视,http://60.29.124.66/rtp/225.1.1.41:5002$天津联通组播源-cache:60.29.124.66
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
陕西卫视,http://112.46.85.60:808/hls/17/index.m3u8
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://60.29.124.66/rtp/225.1.1.123:5002$天津联通组播源-cache:60.29.124.66
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://60.29.124.66/rtp/225.1.1.117:5002$天津联通组播源-cache:60.29.124.66
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400
深圳卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
三沙卫视,http://60.29.124.66/rtp/225.1.2.181:5002$天津联通组播源-cache:60.29.124.66
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://58.19.38.162/rtp/228.0.0.174:7174$湖北联通组播源-cache:58.19.38.162
三沙卫视,http://113.64.146.6:2024/hls/92/index.m3u8
三沙卫视,http://113.64.146.32:2024/hls/92/index.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://175.31.21.146/rtp/239.37.0.201:5540$吉林电信组播源-cache:175.31.21.146
三沙卫视,http://222.219.183.103/rtp/239.200.201.136:8140$云南电信组播源-cache:222.219.183.103
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://60.29.124.66/rtp/225.1.1.111:5002$天津联通组播源-cache:60.29.124.66
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
西藏卫视,http://60.29.124.66/rtp/225.1.1.51:5002$天津联通组播源-cache:60.29.124.66
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
新疆卫视,http://125.82.171.210:8888/rtp/235.254.198.47:1464
新疆卫视,http://60.29.124.66/rtp/225.1.1.35:5002$天津联通组播源-cache:60.29.124.66
新疆卫视,http://125.82.168.238:8888/rtp/235.254.198.47:1464
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.19.38.162/rtp/228.0.0.53:6108$湖北联通组播源-cache:58.19.38.162
新疆卫视,http://113.64.146.6:2024/hls/89/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
云南卫视,http://125.82.171.210:8888/rtp/235.254.198.25:1376
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://60.29.124.66/rtp/225.1.1.61:5002$天津联通组播源-cache:60.29.124.66
云南卫视,http://125.82.168.238:8888/rtp/235.254.198.25:1376
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv

🏀体育频道,#genre#
CCTV-5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.54:1492
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://113.64.146.6:2024/hls/39/index.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://113.64.146.32:2024/hls/39/index.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214
劲爆体育,http://nctv.top/IDOEPpiryt/migu.php?id=jbty
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
爱体育,http://61.163.181.78/rtp/225.1.4.5:1034$河南联通组播源-cache:61.163.181.78
爱体育,http://61.163.181.78/rtp/225.1.4.168:1220$河南联通组播源-cache:61.163.181.78
爱体育,http://61.136.67.238/rtp/225.1.4.5:1034$河南联通组播源-cache:61.136.67.238
爱体育,http://61.136.67.238/rtp/225.1.4.168:1220$河南联通组播源-cache:61.136.67.238
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.79
爱体育,http://118.122.189.74/rtp/239.93.0.135:9008$四川电信组播源-cache:118.122.189.74
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;amp;amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&amp;amp;txTime=193108637cb
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&amp;txTime=193108637cb
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
山东体育,http://58.58.111.222:808/hls/62/index.m3u8
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://123.129.70.178/rtp/239.253.254.22:8000$山东联通组播源-cache:123.129.70.178
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
成都体育,http://118.122.189.74/rtp/239.93.0.224:1281$四川电信组播源-cache:118.122.189.74
天津体育,http://60.29.124.66/rtp/225.1.1.122:5002$天津联通组播源-cache:60.29.124.66
江苏体育,http://58.221.214.82/rtp/239.49.1.19:6000$江苏电信组播源-cache:58.221.214.82
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.241.247.214
吉林篮球,http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146
风云足球,http://58.19.38.162/rtp/228.0.0.236:6108$湖北联通组播源-cache:58.19.38.162
风云足球,http://113.64.146.6:2024/hls/16/index.m3u8
风云足球,http://113.64.146.32:2024/hls/16/index.m3u8
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000
风云足球,http://113.101.119.50:808/hls/530/index.m3u8
风云足球,http://113.101.119.27:808/hls/530/index.m3u8
风云足球,http://113.101.119.27:8090/hls/530/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://121.19.134.222/rtp/239.253.92.110:8061$河北联通组播源-cache:121.19.134.222
魅力足球,http://nctv.top/IDOEPpiryt/migu.php?id=mlzq
魅力足球,http://60.29.124.66/rtp/225.1.1.137:5002$天津联通组播源-cache:60.29.124.66
魅力足球,http://123.132.233.194/rtp/239.253.254.100:8000$山东联通组播源-cache:123.132.233.194
魅力足球,http://58.221.214.82/rtp/239.49.8.181:6000$江苏电信组播源-cache:58.221.214.82
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,http://124.128.73.58/rtp/239.253.254.100:8000$山东联通组播源-cache:124.128.73.58
魅力足球,http://61.156.228.12/rtp/239.253.254.100:8000$山东联通组播源-cache:61.156.228.12
魅力足球,http://123.129.70.178/rtp/239.253.254.100:8000$山东联通组播源-cache:123.129.70.178
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://121.19.134.222/rtp/239.253.93.211:6389$河北联通组播源-cache:121.19.134.222
天元围棋,http://118.122.189.74/rtp/239.93.42.55:5140$四川电信组播源-cache:118.122.189.74
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://60.29.124.66/rtp/225.1.1.92:5002$天津联通组播源-cache:60.29.124.66
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://58.19.38.162/rtp/228.0.0.203:6108$湖北联通组播源-cache:58.19.38.162
快乐垂钓,http://58.221.214.82/rtp/239.49.1.225:6000
快乐垂钓,http://175.31.21.146/rtp/239.37.0.244:5540$吉林电信组播源-cache:175.31.21.146
快乐垂钓,http://222.219.183.103/rtp/239.200.200.103:8400$云南电信组播源-cache:222.219.183.103
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://121.19.134.222/rtp/239.253.93.213:6391$河北联通组播源-cache:121.19.134.222
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.163.181.78/rtp/225.1.4.189:1238$河南联通组播源-cache:61.163.181.78
少儿动画,http://61.136.67.238/rtp/225.1.4.189:1238$河南联通组播源-cache:61.136.67.238
少儿动画,http://118.122.189.74/rtp/239.93.0.193:9000$四川电信组播源-cache:118.122.189.74
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://58.19.38.162/rtp/228.0.0.58:6108$湖北联通组播源-cache:58.19.38.162
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.163.181.78/rtp/225.1.4.48:1077$河南联通组播源-cache:61.163.181.78
卡酷动画,http://61.136.67.238/rtp/225.1.4.48:1077$河南联通组播源-cache:61.136.67.238
